class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,7.112700382534538e-05,0.0209801571255271,1.0881179911225542e-05,8.548941187966038e-06,0.0524518508400491,0.2111069134869663,0.003559632548444511
1,0.0004167569255891,0.0321688521749176,1.37262590623258e-05,8.32149313199814e-07,0.0285480125665892,0.2111069134869663,0.003559632548444511
1,0.000151215171894,0.0124935012419848,7.247464784908022e-05,3.589842811059571e-06,0.0418658653189455,0.2411786928598413,0.0033028864355371438
0,1.150124033942646e-05,0.0170008231760152,0.0001666118281819,8.147573012093371e-05,0.0935664526704002,0.2375519455987911,0.0029678110000478683
1,1.756790497180354e-05,0.0115713996880596,1.3326949707785412e-05,8.459971546796265e-05,0.0943177161589946,0.2546278806195693,0.004077476403291573
1,8.34834663050402e-05,0.0328006758708335,1.906702167930348e-05,1.0487273616736623e-05,0.0553203114328643,0.2557612391386475,0.003755455854899282
1,2.9944047919518644e-05,0.0222994050025995,1.342677704642051e-05,3.906351852798029e-05,0.0775167326867914,0.2557612391386475,0.003755455854899282
1,1.788327882298096e-05,0.0171639420021951,7.536964066949803e-06,7.378268784237298e-05,0.0911760688430542,0.2557612391386475,0.003755455854899282
0,5.477070386069059e-05,0.0358875859280226,0.0001953121880395,7.008140461834921e-05,0.0899467285889905,0.2694370986021911,0.00804616208077494
1,0.0001217488278069,0.0251480272659002,2.835096417236747e-05,2.808846474302336e-06,0.0392705914492555,0.1790706460143558,0.0032158538548905788
1,1.714497968178252e-05,0.0122118161862399,6.468811543554268e-05,6.955525971779697e-05,0.0897418385466466,0.2386853041178692,0.003720642822640656
1,1.5099694381679267e-05,0.0277037721679856,7.99616982467125e-05,0.0003789814411109,0.1381641852205982,0.2855307895731016,0.008020052306580969
1,2.5236680980581217e-05,0.0227198746461787,7.242473417976268e-05,0.0001155207762814,0.1021718344488457,0.2692859841329807,0.005839886161384515
1,2.6673004718646443e-05,0.0186167754606897,5.390676286295223e-06,4.571431891152348e-05,0.0806583800027318,0.239667548167737,0.003973037306515694
0,8.67691600396956e-05,0.0259076598694471,0.0007508513275438,6.931228307969472e-06,0.0497199836087966,0.2367963732527389,0.0032158538548905788
0,0.0001474057934868,0.0878307145745479,3.5438705215459334e-05,1.6158859879807586e-06,0.0340117470290943,0.1799773328296184,0.0024847801774594324
0,0.00014600152358,0.0342732222286407,0.0002456251667116,5.112557306234204e-06,0.0459636661658243,0.2611258027956177,0.0036466651290910754
0,0.000124835018384,0.06777338108717,3.923214408359302e-05,2.704713629401372e-06,0.038929108045349,0.1882130714015867,0.002946052854886227
1,6.947730226112887e-05,0.0233630350644099,1.192936696689406e-05,3.822771543074887e-06,0.0426171288075399,0.1658481299584435,0.002554406241976684
1,4.452045738848912e-05,0.0110486107099532,1.3826086400960896e-05,4.570883823547607e-06,0.044597732550198,0.1417453721193804,0.002449967145200806
0,1.888163373144075e-05,0.0257126971289931,7.4870503976322544e-06,2.789116040531627e-05,0.0710968446933479,0.1758972421609369,0.003089656612953059
1,3.929143576973869e-05,0.0214877823349315,1.2328676321434443e-05,1.5436324087556155e-05,0.0610572326184947,0.1907064601435587,0.0034856548548949304
1,2.845643599743909e-05,0.0183871526774883,8.086014429442835e-06,2.312388569006948e-05,0.0678186040158448,0.1907064601435587,0.0034856548548949304
1,6.0519043455948334e-05,0.0255906648951533,6.0894676567409e-06,8.863166614684738e-06,0.0529299276055183,0.1907064601435587,0.0034856548548949304
0,0.0029721113546481,0.048767402229796,0.0002067424183132,1.6807406545418857e-07,0.0185766971725174,0.2177559501322251,0.00640124630655486
1,0.0001648914259185,0.0245761365605684,1.432522309413638e-05,1.7026633587315623e-06,0.0344898237945635,0.1732527389497544,0.0031288212742440133
1,3.657769537262837e-05,0.0153060192940904,1.3476690715738057e-05,1.5249981101943904e-05,0.0609206392569321,0.2023422742727616,0.0032115022258582503
1,3.107122880495802e-05,0.0203844376408064,1.1080834588495736e-05,2.264158619789659e-05,0.0674088239311569,0.2253872308273517,0.0031418761613409983
0,9.727345872687756e-06,0.0105677026168332,2.2211582846309025e-05,9.628817058509196e-05,0.0974593634749351,0.2306762372497166,0.0031418761613409983
0,0.0051571285154063,0.3853041418751083,7.0178619060473e-05,3.197061027661195e-08,0.0116787324136046,0.2160181337363052,0.003803323774254893
0,0.0004693585785465,0.0547412050141528,0.0001986064902145,1.4094471901946356e-06,0.0327824067750307,0.2631658481299584,0.004273299709746344
1,0.0002933616573761,0.0399745826353185,1.367634539300825e-05,1.6926154526446273e-06,0.0344215271137822,0.2130714015867019,0.004033960112968291
1,0.0003150524514962,0.0330548495176477,1.886736700203328e-05,8.001787029232021e-07,0.028274825843464,0.1790706460143558,0.0032158538548905788
1,4.624096999163644e-05,0.0182680087805441,1.282781301460993e-05,9.892620265591642e-06,0.0545007512634885,0.1790706460143558,0.0032158538548905788
1,0.000121321408901,0.0231312460285367,1.5073928133899608e-05,2.677310249164276e-06,0.0387925146837863,0.1778617302606724,0.0031201180161793567
1,0.0002491387399419,0.0342636185084628,1.637168353615586e-05,1.4204085422894742e-06,0.032850703455812,0.2210049112202493,0.0029982724032741664
1,0.0007041122032335,0.0463650280168678,1.0182388540779869e-05,3.580708350980539e-07,0.0228110913809588,0.2210049112202493,0.0029982724032741664
1,3.6289528278649386e-05,0.0157081479983825,6.054528088218617e-05,3.191580351613776e-05,0.0736238218822565,0.2305251227805062,0.00423413504845539
0,1.8919459253225696e-05,0.0240504592455664,3.2244230379136244e-05,4.8212593743138726e-05,0.0817511268952329,0.2182848507744616,0.0034856548548949304
1,3.274668253027677e-05,0.0266030269770666,1.008256120214477e-05,3.558968335992443e-05,0.0756727223056959,0.2579523989421987,0.003742400967802297
0,0.0001493079491804,0.0375440471376581,6.159346793785469e-05,6.122828590975141e-06,0.0481491599508263,0.2578768417075935,0.004151454096841153
1,3.977337622445815e-05,0.020905782450465,1.4275309424818832e-05,3.0845244794875214e-05,0.0729408550744433,0.2355874574990555,0.004255893193617031
1,0.0003169166047312,0.0761575010109179,2.705320877011121e-05,1.5272817252141482e-06,0.0335336702636251,0.2120891575368341,0.004077476403291573
1,6.240254781682137e-05,0.0158815204205418,1.21789353134818e-05,8.394568812630398e-06,0.0522469607977052,0.2214582546278806,0.002950404483918555
1,2.9875648278765828e-05,0.0225463578071746,2.1712446153133536e-05,5.1641670056807344e-05,0.0831853571916404,0.2654325651681148,0.004325519258134283
