class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.0217134839999999,0.2017219599999999,0.058181633,0.2260194858,0.3127204052,0.10249,0.21698599999999998
1,0.019316462,0.3166,0.112154,0.444645,0.4045,0.0707,0.20099999999999998
0,0.018675574,0.1407999999999999,0.237529,0.0286061,0.2037,0.08924,0.5730000000000001
0,0.035730141,0.337,0.1131129999999999,0.5467930000000001,0.426,0.09219,0.215
0,0.045505945,0.2653999999999999,0.0710841,0.0041477499999999,0.1257,0.05613,0.10900000000000001
0,0.025047918,0.43797563,0.086950898,0.01750932635,0.164982207,0.066159999999999,0.15342899999999998
1,0.069989206,0.3953,0.147752,0.00448744,0.1282,0.06596,0.27
1,0.014303699,0.16165994,0.131874503,0.01281240825,0.1525904809,0.056,0.0890774
0,0.006808702,0.2463456299999999,0.059115908,0.8714069959,0.4382026606,0.09438,0.1
1,0.024704981,0.2191,0.0144656,0.00575597,0.1364,0.054137,0.094
0,0.0137304659999999,0.25708515,0.4214794169999999,0.03160632833,0.1912331864,0.04897,0.67996101
0,0.126889415,0.79201001,0.140608342,0.004251594177,0.1158131037,0.076009999999999,0.153641
0,0.0110422,0.237,0.210448,0.394593,0.3926,0.069952,0.161
0,0.0495912,0.2509,0.229123,0.0067354999999999,0.1419,0.05889,0.2
1,0.052341008,0.37078139,0.242931408,0.01453666385,0.1574838185,0.07645,0.156203
1,0.0441193779999999,0.365,0.1547059999999999,0.0065325199999999,0.1408,0.062799999999999,0.121
0,0.0190879,0.1909,0.0334688,0.00985807,0.1561,0.060226,0.122
0,0.0309574,0.4474999999999999,0.034262,0.180879,0.323,0.06084,0.141
0,0.0132144829999999,0.3435,0.218839,0.356232,0.3827,0.050507999999999,0.29900000000000004
0,0.1801569999999999,0.2524,0.21644,7.64364e-05,0.0463,0.0470899999999999,0.761
0,0.142628757,0.69350494,0.0247658129999999,0.0015320694209999,0.09803628831,0.0569,0.0853898
1,0.0328345649999999,0.1537,0.0287648,0.00161092,0.0992,0.0427199999999999,0.068
1,0.1102875,0.2714999999999999,0.0276586,0.000150463,0.0548,0.0427199999999999,0.068
1,0.050113292,0.1024,0.0252314,0.000171793,0.0567,0.0427199999999999,0.068
0,0.0101605999999999,0.2843,0.0120703999999999,0.0278404,0.2023,0.04634,0.068
1,0.03547854,0.3494333,0.14581841,0.01212004376,0.1504858953,0.06351,0.13999999999999999
0,0.121246519,0.4612,0.176729,0.0020732,0.1057,0.048076,0.10700000000000001
0,0.05652623,0.3434,0.0894354,0.0271706,0.2011,0.064154,0.192
1,0.056643704,0.38087395,0.147738943,0.07657662151,0.2385853649,0.10395,0.23383701
0,0.036404389,0.25339234,0.037025342,0.09941226551,0.2783098027,0.0980999999999999,0.160776
1,0.060744477,0.24954821,0.309493217,0.0148756443399999,0.158393989,0.05964,0.24303800999999997
1,0.037795212,0.2952,0.0598374999999999,0.00466528,0.1294,0.05771,0.118
0,0.012025238,0.1991,0.0631106,2.08477,0.5952,0.09158,0.174
1,0.040872956,0.5586113,0.136237732,0.0224236054,0.1755076737999999,0.06036,0.22186699000000001
0,0.0255555,0.1566,0.1159009999999999,0.0352067999999999,0.2145,0.10037,0.604
0,0.0830791999999999,0.3228,0.431068,0.0227625,0.1924,0.09081,0.305
1,0.00758082,0.18184632,0.101273702,2.162181005,0.5499747633,0.099169999999999,0.35086601
0,0.0144155769999999,0.2349,0.0361078,0.168618,0.3174,0.06902,0.152
0,0.037039994,0.4277,0.1757,0.0354613,0.2149,0.0701379999999999,0.19
0,0.0130425529999999,0.1706,0.0936472,0.269447,0.3569,0.06762,0.175
0,0.0062626999999999,0.0666,0.0572161999999999,0.0323557,0.2101,0.05622,0.093
0,0.0030412,0.0748,0.10417,2.80833,0.6413,0.11892,0.252
1,0.0218052769999999,0.2969175,0.1680885299999999,0.01770465054,0.1654404068,0.065989999999999,0.12714601
1,0.021846669,0.286528,0.1370285269999999,0.01362138143,0.154944098,0.0562999999999999,0.123824
1,0.037354838,0.4142,0.212315,0.0129219,0.167,0.0665,0.157
0,0.2170166899999999,0.8267642399999999,0.023751494,0.00052095,0.06852,0.0562499999999999,0.156486
1,0.09139804,0.30912936,0.0306298549999999,0.00243011763,0.1006993283,0.059581999999999,0.158
1,0.155077855,0.4565,0.0243432,0.000880718,0.0853,0.06122,0.11699999999999999
1,0.174713078,0.44284819,0.035766828,0.0005337003169999,0.06893568807,0.0578354,0.0974669
1,0.053079507,0.3215859399999999,0.030486928,0.006032401116,0.1263986113,0.061243,0.136963
1,0.511701501,0.6664104799999999,0.029366826,0.0001121482289999,0.04667322968,0.05599,0.09433559999999999
1,0.111296441,0.7047382200000001,0.128402271,0.01255681716,0.1518237249,0.05785,0.34475601
1,0.094496506,0.2021,0.170216,0.000385799,0.0694,0.05509,0.094
1,0.028493825,0.3567,0.163869,0.0200582999999999,0.1864,0.069,0.177
1,0.041150576,0.108,0.0230057,0.000773573,0.0826,0.05394,0.089
1,0.100665238,0.24023189,0.027272824,0.0005487917149999,0.0694179263099999,0.05552,0.0791742
1,0.064438657,0.19309449,0.02460344,0.00060831305,0.07122812841,0.04803,0.0737189
1,0.122265595,0.21904379,0.0260147659999999,0.000258970378,0.05753502049,0.04803,0.0737189
1,0.031316735,0.24579197,0.094995191,0.001486544991,0.08905622134,0.04351,0.07670099999999999
1,0.029776446,0.2962,0.144339,0.00758324,0.1461,0.05703,0.122
1,0.039502008,0.4444,0.2053569999999999,0.0100938,0.157,0.0615299999999999,0.17099999999999999
0,0.0297761519999999,0.325697,0.2688423,0.0087327,0.13865,0.0574,0.128
1,0.035544026,0.20550535,0.13200677,0.005150014435,0.1214987644,0.0563899999999999,0.11149899999999999
0,0.128379689,0.98464123,0.254886382,0.00374129,0.1225,0.05765,0.24494
1,0.039228016,0.18736007,0.133368705,0.00091167589,0.07880973496,0.04444,0.06983
1,0.139428705,0.37522756,0.024233421,0.000280927293,0.05871759148,0.0520599999999999,0.0741671
1,0.006047392,0.10403847,0.018625587,0.005280253155,0.122259731,0.04046,0.0580337
1,0.025495611,0.26173308,0.129171288,0.007571284067,0.1337864515,0.05659,0.103997
1,0.016062693,0.19561305,0.126436029,0.008442700581,0.1374801813999999,0.0519199999999999,0.09843260000000001
1,0.005182425,0.08565249,0.013485121,0.002551405815,0.1019329598,0.03325,0.0390989
1,0.031644075,0.2057629299999999,0.148814743,0.02206155048,0.1747949000999999,0.06519,0.17234
1,0.0304405409999999,0.25984575,0.121086799,0.003159871326,0.1075318453999999,0.05523,0.0809868
1,0.039652485,0.10112593,0.012305102,5.2829448e-05,0.03866684768,0.0329599999999999,0.0199988
1,0.163469053,0.35865698,0.035059571,8.999594399999999e-05,0.04417489067,0.0431,0.0649613
1,0.129802953,0.25034417,0.024241912,4.7341229e-05,0.03762093904,0.03614,0.049132300000000004
1,0.013484961,0.24074261,0.158824638,0.0270696062299999,0.1839671303999999,0.06346,0.11475900000000001
1,0.037178828,0.55277827,0.146986197,0.01925142617,0.1689411619,0.05818,0.20840001
0,0.0930992,0.3464,0.1429679999999999,0.00215208,0.1067,0.0690699999999999,0.309
0,0.0115395,0.2236,0.0548364,0.035343,0.2148,0.060929999999999,0.13999999999999999
0,0.0473703,0.3902,0.257144,0.53821,0.4243,0.1159999999999999,0.248
1,0.0276676,0.26872178,0.122867389,0.005058840075,0.1209574123,0.05346,0.09848660000000001
0,0.0219295999999999,0.4586,0.227769,0.318835,0.3722,0.070097999999999,0.29500000000000004
1,0.01725841,0.3674,0.150024,0.5046919999999999,0.4175,0.07348,0.23900000000000002
0,0.011923,0.3119,0.30666,0.4077119999999999,0.3958,0.06534,0.20400000000000001
1,0.014821386,0.21867078,0.137339261,0.1819713545,0.2962241804,0.07066,0.26647301
0,0.009209526,0.1860273499999999,0.057349089,0.3274036294,0.3430762244,0.06553,0.28908899
